=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
973	-0.11	0.98	-0.08	-27.22	38.88	-7.45
974	-0.11	1.00	-0.07	-31.19	39.31	-7.26
975	-0.11	1.02	-0.05	-32.41	38.21	-7.45
976	-0.11	1.03	-0.04	-30.64	35.95	-7.08
977	-0.13	1.02	-0.03	-26.18	34.00	-7.45
978	-0.14	1.02	-0.02	-21.18	34.36	-7.20
979	-0.11	1.01	-0.02	-16.66	36.74	-5.86
980	-0.10	1.01	-0.00	-13.18	40.47	-5.19
981	-0.08	1.01	0.01	-9.28	44.49	-4.70
982	-0.06	0.99	0.03	-5.19	48.03	-5.31
983	-0.05	0.99	0.06	-2.87	51.15	-5.74
984	-0.03	0.99	0.10	-1.65	52.43	-5.13
985	-0.01	0.98	0.14	-0.73	52.25	-4.52
986	-0.01	0.99	0.18	-0.55	50.78	-4.70
987	-0.01	0.98	0.21	-0.92	48.65	-5.13
988	0.01	0.97	0.23	-2.08	45.53	-4.15
989	0.01	0.98	0.26	-3.30	41.50	-3.30
990	0.03	1.01	0.27	-1.28	36.99	-3.30
991	0.05	1.02	0.29	3.72	32.59	-4.21
992	0.04	1.00	0.30	11.78	26.86	-5.37
993	0.02	0.98	0.31	19.96	20.51	-5.68
994	0.00	0.95	0.32	27.10	15.26	-4.27
995	-0.02	0.94	0.33	32.59	11.96	-0.49
996	-0.04	0.94	0.34	37.90	11.35	4.52
997	-0.01	0.94	0.37	42.42	12.39	9.46
998	0.08	0.95	0.43	45.78	12.63	11.84
999	0.11	0.86	0.47	49.19	6.23	11.35
1000	0.03	0.78	0.51	47.30	-2.20	10.93
1001	-0.01	0.82	0.55	35.95	-8.61	12.21
1002	-0.04	0.83	0.55	23.07	-11.78	10.62
1003	-0.07	0.85	0.54	10.99	-11.78	9.16
1004	-0.04	0.89	0.52	-0.73	-9.77	7.63
1005	0.00	0.92	0.49	-8.24	-7.93	4.88
1006	0.03	0.99	0.45	-11.35	-7.87	2.81
1007	0.07	1.01	0.43	-9.89	-10.31	2.26
1008	0.08	1.01	0.42	-3.91	-14.77	1.53
1009	0.07	0.98	0.41	3.72	-21.67	0.31
1010	0.03	0.93	0.40	10.31	-30.09	0.55
1011	0.01	0.92	0.40	13.67	-37.35	2.26
1012	-0.01	0.94	0.41	15.08	-41.56	4.33
1013	-0.03	0.95	0.41	17.52	-43.27	5.13
1014	-0.02	0.93	0.40	20.81	-44.19	5.25
1015	-0.02	0.94	0.40	22.95	-45.53	4.21
1016	-0.03	0.92	0.39	25.76	-48.34	1.10
1017	-0.06	0.87	0.38	27.28	-51.21	-3.11
1018	-0.07	0.88	0.38	24.72	-52.98	-6.41
1019	-0.06	0.90	0.38	20.75	-53.41	-9.34
1020	-0.07	0.87	0.37	18.49	-53.89	-13.85
1021	-0.09	0.86	0.33	14.40	-54.50	-17.82
1022	-0.10	0.86	0.30	8.00	-55.48	-18.43
1023	-0.10	0.88	0.27	1.95	-56.46	-17.88
1024	-0.12	0.92	0.25	-1.04	-57.07	-18.86
1025	-0.10	0.96	0.23	-0.24	-57.13	-18.55
1026	-0.07	0.98	0.20	4.46	-57.92	-19.47
1027	-0.06	0.95	0.17	8.97	-60.79	-21.30
1028	-0.06	0.91	0.14	9.03	-64.15	-22.95
1029	-0.05	0.91	0.11	4.94	-67.32	-23.25
1030	-0.09	0.93	0.08	0.12	-68.91	-23.56
1031	-0.11	0.96	0.06	-2.69	-68.12	-22.16
1032	-0.11	0.96	0.02	-2.50	-66.28	-21.36
1033	-0.11	0.95	-0.01	-2.14	-64.21	-20.51
1034	-0.10	0.95	-0.03	-3.23	-62.93	-17.40
1035	-0.10	0.96	-0.05	-4.88	-62.19	-15.50
1036	-0.10	0.96	-0.09	-6.29	-59.69	-13.55
1037	-0.12	0.92	-0.11	-11.47	-48.34	-11.23
1038	-0.08	0.94	-0.15	-20.45	-36.01	-10.44
1039	-0.19	0.93	-0.18	-28.63	-22.58	-9.89
1040	-0.05	1.04	-0.21	-36.80	-10.56	-6.59
1041	-0.03	1.10	-0.26	-31.49	-9.16	-5.00
1042	-0.07	1.11	-0.29	-18.25	-7.81	-6.65
1043	-0.09	1.09	-0.30	-3.72	-5.55	-8.00
1044	-0.07	1.07	-0.31	8.61	-3.11	-7.87
1045	-0.08	1.06	-0.29	17.52	-1.46	-6.04
1046	-0.05	1.06	-0.27	23.86	0.37	-3.48
1047	-0.04	1.06	-0.24	29.91	1.04	-2.62
1048	-0.04	1.06	-0.21	36.25	1.59	-2.56
1049	-0.05	1.04	-0.17	42.05	3.30	-1.83
1050	-0.07	1.04	-0.14	46.81	5.68	-1.34
1051	-0.09	1.03	-0.09	51.76	8.91	2.20
1052	-0.07	1.03	-0.05	57.07	13.43	5.80
1053	-0.07	1.04	-0.01	62.74	19.59	8.61
1054	-0.07	1.05	0.03	69.21	26.00	12.33
1055	-0.06	1.08	0.07	77.82	31.80	17.82
1056	-0.04	1.13	0.13	90.76	36.99	22.58
1057	-0.05	1.17	0.17	110.23	41.69	21.91
1058	-0.04	1.17	0.20	135.19	46.75	20.45
1059	-0.03	1.11	0.24	160.58	51.70	20.51
1060	-0.02	1.08	0.29	182.01	55.18	22.09
1061	-0.02	1.06	0.34	200.20	56.46	24.84
1062	-0.03	1.02	0.38	219.06	56.82	27.04
1063	-0.05	1.02	0.43	239.07	58.23	29.60
1064	-0.07	1.04	0.46	261.23	61.22	32.78
1065	-0.02	1.06	0.48	289.79	65.67	37.05
1066	0.01	1.02	0.50	322.45	70.13	36.87
1067	0.05	0.87	0.47	354.61	73.55	33.45
1068	0.11	0.59	0.42	374.45	74.71	28.93
1069	0.12	0.34	0.46	367.61	72.88	20.75
1070	0.14	0.10	0.52	335.33	65.92	10.56
1071	0.11	-0.05	0.62	285.40	54.99	-1.89
1072	0.02	-0.02	0.75	230.71	41.75	-14.71
1073	-0.02	0.10	0.86	186.58	27.77	-22.03
1074	-0.05	0.22	0.92	163.33	13.43	-24.66
1075	-0.06	0.27	0.97	159.48	1.53	-21.24
1076	-0.08	0.17	0.99	162.60	-5.80	-12.27
1077	-0.09	0.11	1.02	159.30	-8.24	-4.52
1078	-0.07	0.08	1.03	149.48	-7.81	-0.61
1079	-0.07	0.02	1.03	136.41	-5.07	0.37
1080	-0.06	0.02	1.01	121.34	-1.89	-0.06
1081	-0.04	0.04	1.00	106.20	0.67	-0.37
1082	-0.03	0.02	1.00	92.90	1.40	0.92
1083	-0.02	0.03	1.00	78.92	1.04	0.24
1084	-0.02	0.05	1.01	64.88	-0.06	-3.05
1085	-0.00	0.13	1.01	53.41	-1.46	-3.97
1086	0.01	0.20	1.02	48.03	-3.54	-4.64
1087	-0.00	0.20	1.02	49.99	-6.47	-4.46
1088	-0.01	0.21	1.02	54.14	-9.95	-1.95
1089	-0.01	0.18	1.01	56.82	-11.96	1.65
1090	-0.02	0.15	1.00	57.25	-12.82	4.27
1091	-0.02	0.12	0.99	53.34	-12.39	4.70
1092	-0.02	0.10	0.97	45.04	-10.38	3.17
1093	-0.01	0.13	0.97	34.00	-8.06	0.00
1094	-0.01	0.19	0.97	24.66	-7.32	-4.33
1095	-0.00	0.24	0.96	21.24	-8.42	-8.54
1096	0.01	0.28	0.95	23.86	-9.89	-11.72
1097	0.00	0.26	0.94	29.11	-12.08	-13.98
1098	-0.02	0.24	0.94	33.51	-15.38	-14.40
1099	-0.05	0.21	0.94	35.83	-17.88	-12.27
1100	-0.07	0.18	0.94	36.62	-18.49	-8.73
1101	-0.08	0.16	0.93	34.73	-16.72	-5.13
1102	-0.10	0.16	0.92	30.58	-13.67	-2.99
1103	-0.11	0.17	0.91	26.73	-10.50	-1.59
1104	-0.11	0.21	0.91	26.37	-6.16	-1.04
1105	-0.12	0.19	0.91	28.44	-1.10	-1.10
1106	-0.13	0.17	0.91	29.79	5.37	-1.83
1107	-0.13	0.13	0.92	29.36	12.02	-2.75
1108	-0.14	0.10	0.93	26.79	18.62	-3.30
1109	-0.13	0.13	0.94	22.40	25.33	-3.17
1110	-0.10	0.12	0.93	18.31	31.68	-2.20
1111	0.03	0.25	1.03	12.27	36.19	-0.24
1112	0.15	0.34	1.16	12.94	25.57	4.76
1113	0.18	0.33	1.20	28.08	0.67	8.54
1114	0.04	0.15	1.22	43.58	-18.68	8.91
1115	-0.09	0.05	1.19	44.86	-29.91	8.79
1116	-0.09	0.01	1.15	34.30	-28.14	6.90
1117	-0.10	0.01	1.14	20.45	-20.69	4.88
1118	-0.11	0.08	1.14	7.69	-15.44	2.93
1119	-0.09	0.13	1.15	1.83	-12.88	1.53
1120	-0.12	0.10	1.14	2.44	-11.11	-0.31
1121	-0.15	0.07	1.13	2.26	-8.12	-1.59
1122	-0.15	0.05	1.13	-1.65	-3.91	-1.34
1123	-0.14	0.08	1.12	-7.20	0.31	-0.12
1124	-0.12	0.13	1.12	-11.11	3.17	1.04
1125	-0.11	0.16	1.12	-10.74	4.33	1.77
1126	-0.11	0.18	1.11	-7.45	4.94	1.28
1127	-0.09	0.19	1.11	-3.17	5.74	0.43
1128	-0.07	0.16	1.09	1.22	6.35	0.00
1129	-0.07	0.14	1.09	1.89	5.86	-0.18
1130	-0.07	0.13	1.09	-1.71	5.25	-0.92
1131	-0.08	0.15	1.10	-6.53	5.00	-1.89
1132	-0.08	0.14	1.12	-10.62	5.55	-2.87
1133	-0.08	0.14	1.14	-13.49	7.20	-3.60
1134	-0.06	0.15	1.16	-14.89	9.77	-4.21
1135	-0.04	0.11	1.16	-14.77	11.72	-4.39
1136	-0.04	0.06	1.12	-16.85	12.45	-4.21
1137	-0.05	0.01	1.09	-24.96	11.78	-3.85
1138	-0.07	-0.00	1.06	-39.31	10.07	-2.44
1139	-0.07	0.02	1.05	-57.19	7.32	0.79
1140	-0.05	0.05	1.04	-76.05	1.53	7.45
1141	-0.04	0.10	1.04	-93.93	-4.46	14.65
1142	-0.05	0.16	1.04	-109.01	-8.97	20.26
1143	-0.07	0.24	1.04	-119.63	-11.11	22.34
1144	-0.06	0.31	1.02	-122.74	-10.74	22.77
1145	-0.05	0.28	0.98	-119.45	-10.01	22.09
1146	-0.05	0.22	0.93	-118.65	-8.61	20.87
1147	-0.04	0.22	0.90	-125.24	-7.75	20.26
1148	-0.03	0.26	0.89	-135.25	-9.83	18.37
1149	-0.04	0.30	0.89	-142.33	-14.77	15.32
1150	-0.09	0.23	0.85	-146.48	-20.51	13.55
1151	-0.11	0.09	0.76	-156.43	-24.72	14.53
1152	-0.12	0.06	0.70	-181.82	-24.23	16.97
1153	-0.13	0.14	0.69	-218.57	-21.24	20.02
1154	-0.10	0.33	0.69	-250.43	-20.26	22.28
1155	-0.07	0.48	0.69	-265.69	-20.69	21.36
1156	-0.11	0.53	0.65	-265.93	-20.75	18.55
1157	-0.10	0.56	0.58	-260.74	-19.59	15.50
1158	-0.06	0.54	0.48	-256.90	-17.15	10.19
1159	-0.06	0.58	0.46	-258.91	-15.50	4.27
1160	-0.04	0.63	0.45	-262.33	-18.62	1.10
1161	-0.06	0.62	0.42	-262.39	-26.49	1.16
1162	-0.09	0.67	0.40	-263.37	-32.96	4.09
1163	-0.10	0.69	0.34	-264.65	-36.01	7.32
1164	-0.13	0.59	0.27	-270.81	-33.26	8.85
1165	-0.15	0.58	0.21	-289.92	-24.41	8.97
1166	-0.08	0.81	0.21	-315.31	-16.60	5.19
1167	-0.03	1.03	0.23	-323.30	-15.93	-4.88
1168	-0.07	1.14	0.22	-304.99	-19.04	-17.70
1169	-0.14	1.15	0.17	-270.75	-20.14	-27.83
1170	-0.15	1.13	0.10	-232.79	-18.74	-31.68
1171	-0.13	1.04	0.05	-197.63	-16.66	-29.79
1172	-0.13	1.05	0.02	-169.13	-14.28	-24.48
1173	-0.12	1.09	-0.01	-144.41	-12.57	-18.68
1174	-0.10	1.13	-0.03	-118.84	-11.60	-12.94
1175	-0.10	1.17	-0.04	-92.22	-11.54	-7.93
1176	-0.13	1.19	-0.04	-63.48	-11.90	-4.88
1177	-0.16	1.19	-0.04	-34.85	-11.35	-2.99
1178	-0.16	1.16	-0.05	-8.54	-8.97	-0.92
1179	-0.16	1.05	-0.08	11.60	-5.43	-0.06
1180	-0.14	0.99	-0.10	18.49	-0.92	0.73
1181	-0.11	0.97	-0.10	13.98	1.89	0.49
1182	-0.13	0.97	-0.10	5.92	1.59	-1.89
1183	-0.17	1.01	-0.10	-1.83	2.01	-4.33
1184	-0.19	1.04	-0.09	-5.43	4.94	-6.59
1185	-0.20	1.06	-0.10	-5.62	10.99	-8.06
1186	-0.20	1.07	-0.09	-4.09	19.59	-8.24
1187	-0.17	1.05	-0.10	-0.79	29.05	-7.20
1188	-0.15	1.01	-0.12	2.26	38.15	-6.65
1189	-0.12	1.01	-0.13	3.17	46.51	-4.09
1190	-0.08	0.99	-0.13	3.42	52.06	-2.87
1191	-0.05	0.99	-0.12	2.62	53.77	-3.66
1192	-0.05	0.99	-0.11	3.05	51.39	-5.00
1193	-0.05	1.02	-0.08	5.86	47.12	-5.80
1194	-0.07	1.00	-0.06	11.66	42.79	-6.29
1195	-0.08	0.97	-0.03	17.82	39.67	-6.23
1196	-0.09	0.94	-0.01	21.06	38.82	-4.58
1197	-0.09	0.95	0.03	21.91	39.92	-1.95
1198	-0.08	0.96	0.05	22.89	42.05	0.43
1199	-0.07	0.93	0.07	24.41	44.49	1.83
1200	-0.06	0.92	0.10	24.54	46.45	2.01
1201	-0.06	0.92	0.13	23.25	47.85	0.73
1202	-0.05	0.92	0.16	22.03	48.28	-1.22
1203	-0.05	0.91	0.19	20.75	48.40	-3.60
1204	-0.03	0.92	0.22	18.13	48.28	-5.13
1205	-0.02	0.93	0.24	14.89	46.88	-6.59
1206	-0.00	0.94	0.26	12.08	44.07	-7.45
1207	0.01	0.95	0.27	10.25	40.41	-7.39
1208	0.01	0.98	0.29	10.93	36.01	-6.90
1209	0.02	0.98	0.29	15.20	31.07	-5.74
1210	0.03	0.98	0.30	21.61	25.39	-4.21
1211	0.04	0.97	0.32	28.26	19.47	-2.32
1212	0.03	0.93	0.34	33.51	13.73	-0.43
1213	0.01	0.91	0.37	34.06	8.61	0.55
1214	-0.02	0.91	0.40	31.13	4.39	1.65
1215	-0.04	0.92	0.42	27.65	2.08	2.75
1216	-0.03	0.95	0.45	25.15	1.40	3.97
1217	-0.03	0.94	0.47	25.15	0.61	4.15
1218	-0.04	0.93	0.47	25.70	0.24	3.11
1219	-0.04	0.93	0.48	25.15	0.49	1.95
1220	-0.03	0.93	0.48	23.50	1.22	0.73
1221	-0.01	0.96	0.46	22.34	2.14	-1.83
1222	0.02	0.98	0.46	22.28	2.75	-3.85
1223	0.05	0.97	0.46	24.60	1.46	-4.58
1224	0.06	0.93	0.46	25.70	-2.50	-4.76
1225	0.06	0.90	0.47	23.01	-8.73	-4.21
1226	0.05	0.90	0.48	16.97	-16.54	-3.66
1227	0.03	0.92	0.48	11.05	-24.29	-3.17
1228	0.02	0.95	0.49	7.93	-31.98	-2.20
1229	0.00	0.95	0.47	7.69	-38.51	-1.28
1230	0.00	0.93	0.46	9.89	-43.46	-0.98
1231	0.00	0.93	0.44	11.72	-47.55	-0.31
1232	-0.01	0.95	0.43	12.57	-51.33	-1.53
1233	-0.01	0.93	0.41	14.59	-55.30	-3.11
1234	-0.03	0.86	0.39	15.69	-60.00	-3.78
1235	-0.04	0.81	0.36	11.05	-64.33	-3.60
1236	-0.05	0.81	0.33	0.85	-67.99	-4.15
1237	-0.07	0.84	0.29	-10.07	-70.62	-5.19
1238	-0.09	0.86	0.25	-17.46	-71.90	-5.55
1239	-0.11	0.89	0.22	-21.12	-71.29	-8.48
1240	-0.11	0.94	0.19	-21.06	-68.73	-10.93
1241	-0.08	0.93	0.16	-17.09	-65.37	-11.96
1242	-0.08	0.93	0.12	-12.88	-62.56	-14.77
1243	-0.09	0.92	0.09	-10.93	-60.49	-15.44
1244	-0.09	0.89	0.06	-10.62	-59.57	-16.42
1245	-0.10	0.89	0.05	-13.06	-59.81	-17.40
1246	-0.11	0.90	0.03	-18.31	-60.79	-15.93
1247	-0.11	0.88	-0.01	-24.29	-62.19	-14.53
1248	-0.10	0.94	-0.04	-31.80	-62.01	-15.87
1249	-0.09	1.00	-0.06	-36.68	-60.24	-14.59
1250	-0.08	1.01	-0.10	-36.13	-59.27	-12.70
1251	-0.07	1.00	-0.14	-33.75	-58.53	-10.99
1252	-0.04	1.01	-0.17	-30.76	-58.04	-8.54
1253	-0.11	0.93	-0.21	-28.93	-53.41	-5.49
1254	-0.09	0.95	-0.22	-32.41	-42.42	-7.51
1255	-0.25	0.95	-0.24	-36.50	-30.09	-6.65
1256	-0.16	1.00	-0.25	-41.38	-18.25	-2.75
1257	-0.06	0.99	-0.29	-40.53	-13.00	0.79
1258	-0.11	1.01	-0.33	-34.91	-10.31	-1.22
1259	-0.12	1.00	-0.37	-29.05	-5.92	-2.44
1260	-0.09	1.00	-0.40	-23.32	-1.16	-2.75
1261	-0.08	0.99	-0.41	-17.09	2.44	-1.95
1262	-0.05	1.00	-0.41	-10.50	3.91	0.24
1263	-0.07	1.00	-0.40	-2.44	2.81	1.65
1264	-0.09	1.00	-0.37	5.80	1.22	1.59
1265	-0.10	1.00	-0.34	13.12	0.67	2.38
1266	-0.14	0.99	-0.30	19.23	1.89	2.38
1267	-0.14	0.98	-0.26	23.32	4.82	3.17
1268	-0.13	0.98	-0.22	25.88	10.25	4.46
1269	-0.14	0.96	-0.18	28.08	16.48	5.92
1270	-0.13	0.94	-0.16	29.11	22.71	9.16
1271	-0.13	0.88	-0.14	27.77	26.79	10.25
1272	-0.11	0.87	-0.11	20.63	33.02	11.84
1273	-0.11	0.87	-0.09	11.54	38.57	10.44
1274	-0.11	0.88	-0.07	3.66	42.79	6.65
1275	-0.11	0.95	-0.04	-1.34	46.57	0.55
1276	-0.11	0.99	-0.01	-0.55	50.78	-2.08
1277	-0.11	1.00	0.02	5.74	54.69	-3.78
1278	-0.08	1.01	0.05	14.89	58.59	-3.54
1279	-0.06	1.02	0.08	24.48	61.34	-2.69
1280	-0.03	1.05	0.11	34.55	62.68	-1.65
1281	-0.01	1.03	0.13	47.30	61.65	0.55
1282	-0.01	1.01	0.16	61.04	58.65	1.34
1283	0.00	1.01	0.19	74.58	53.96	2.14
1284	0.02	0.98	0.22	88.26	47.55	4.15
1285	0.02	0.95	0.23	100.10	40.47	5.86
1286	0.04	0.85	0.27	104.86	34.18	8.67
1287	0.05	0.82	0.33	99.43	28.56	9.58
1288	0.04	0.84	0.39	88.07	22.89	7.08
1289	0.00	0.84	0.44	77.21	18.74	2.99
1290	-0.03	0.83	0.48	67.26	17.09	-1.22
1291	-0.03	0.89	0.50	58.17	17.21	-3.91
1292	-0.03	0.96	0.52	55.79	18.13	-5.98
1293	-0.03	1.00	0.53	62.44	18.86	-8.24
1294	-0.00	1.00	0.53	74.52	17.88	-9.46
1295	0.03	1.06	0.53	91.00	14.95	-8.12
1296	0.08	1.14	0.52	114.26	8.54	-5.74
1297	0.10	1.12	0.50	144.53	-0.73	-2.50
1298	0.08	1.09	0.49	174.50	-9.95	1.59
1299	0.08	1.11	0.50	202.51	-19.96	5.49
1300	0.04	1.14	0.50	233.22	-28.75	8.18
1301	-0.03	1.14	0.50	269.41	-34.00	10.07
1302	-0.08	1.10	0.49	309.33	-34.73	11.60
1303	-0.09	1.13	0.48	350.77	-31.01	13.37
1304	-0.09	1.08	0.45	394.17	-23.74	13.06
1305	-0.08	0.83	0.43	433.90	-12.70	13.31
1306	-0.06	0.40	0.39	451.11	-0.92	13.18
1307	-0.11	0.13	0.46	431.88	7.14	13.24
1308	-0.13	0.03	0.58	382.87	11.17	14.65
1309	-0.13	-0.07	0.65	321.11	11.29	17.09
1310	-0.14	-0.03	0.74	258.91	11.11	19.23
1311	-0.13	0.06	0.80	202.70	13.67	18.19
1312	-0.10	0.15	0.86	159.67	17.21	13.12
1313	-0.06	0.30	0.92	135.68	17.70	4.82
1314	-0.06	0.29	0.95	127.14	14.16	-5.80
1315	-0.10	0.28	0.97	124.21	9.70	-13.61
1316	-0.12	0.34	0.98	125.31	7.51	-21.67
1317	-0.09	0.38	0.98	133.12	5.80	-28.87
1318	-0.12	0.22	0.95	145.81	2.50	-32.96
1319	-0.16	0.07	0.95	150.27	0.55	-32.35
1320	-0.16	-0.03	0.95	138.98	0.73	-28.08
1321	-0.16	-0.10	0.95	116.64	1.71	-21.24
1322	-0.16	-0.14	0.96	86.00	4.21	-12.51
1323	-0.13	-0.06	0.99	52.98	8.54	-4.21
1324	-0.07	0.08	1.01	26.55	12.27	1.04
1325	-0.03	0.19	1.03	13.37	14.40	2.56
1326	-0.03	0.22	1.03	11.54	14.47	0.43
1327	-0.01	0.23	1.03	16.42	12.70	-1.59
1328	0.01	0.23	1.02	23.93	8.79	-4.15
1329	-0.00	0.19	1.02	31.86	2.99	-7.39
1330	-0.04	0.16	1.01	37.29	-3.17	-9.28
1331	-0.05	0.13	1.00	39.86	-5.98	-8.06
1332	-0.07	0.10	0.98	38.88	-6.41	-4.94
1333	-0.07	0.07	0.95	33.33	-5.49	-2.14
1334	-0.05	0.09	0.92	24.41	-2.99	0.24
1335	-0.05	0.14	0.92	15.87	0.06	-0.49
1336	-0.07	0.17	0.91	11.78	3.11	-2.56
1337	-0.09	0.15	0.89	12.57	6.65	-4.15
1338	-0.09	0.12	0.87	13.98	10.68	-4.33
1339	-0.09	0.11	0.86	13.49	14.28	-4.33
1340	-0.10	0.10	0.85	11.41	17.46	-4.27
1341	-0.04	0.19	0.94	8.06	19.78	-3.42
1342	0.11	0.34	1.05	10.44	11.54	1.10
1343	0.09	0.28	1.08	27.40	-7.93	4.46
1344	-0.04	0.08	1.10	41.56	-24.41	4.52
1345	-0.11	0.04	1.10	38.21	-31.43	3.85
1346	-0.12	0.04	1.10	26.79	-29.91	1.16
1347	-0.13	0.07	1.13	16.97	-26.06	-0.31
1348	-0.12	0.10	1.15	11.72	-23.38	-0.98
1349	-0.12	0.08	1.17	10.80	-21.00	-1.59
1350	-0.16	0.05	1.19	9.34	-18.37	-2.56
1351	-0.15	0.01	1.20	5.62	-14.77	-1.95
1352	-0.17	0.02	1.20	-0.18	-9.40	-2.69
1353	-0.17	0.05	1.20	-6.04	-4.21	-1.40
1354	-0.15	0.05	1.20	-9.64	-0.55	2.50
1355	-0.15	0.05	1.19	-12.57	2.20	4.82
1356	-0.15	0.03	1.19	-16.85	4.52	6.04
1357	-0.14	0.02	1.19	-23.13	7.26	5.98
1358	-0.12	0.04	1.18	-30.40	9.83	4.58
1359	-0.11	0.06	1.16	-36.50	11.23	2.14
1360	-0.09	0.09	1.13	-41.26	11.11	-1.22
1361	-0.09	0.14	1.10	-43.64	9.58	-4.58
1362	-0.09	0.14	1.08	-44.19	6.96	-6.65
1363	-0.09	0.13	1.05	-44.01	5.43	-7.51
1364	-0.10	0.08	1.04	-47.18	4.82	-7.81
1365	-0.11	0.05	1.03	-57.19	3.60	-6.47
1366	-0.10	0.12	1.07	-71.47	2.01	-4.15
1367	-0.08	0.18	1.10	-81.42	-0.24	-1.34
1368	-0.10	0.17	1.10	-85.57	-2.44	1.22
1369	-0.10	0.17	1.08	-90.27	-3.23	4.94
1370	-0.10	0.17	1.05	-96.68	-2.32	8.36
1371	-0.07	0.22	1.01	-104.37	-1.46	11.11
1372	0.00	0.42	0.98	-107.36	-2.50	11.66
1373	0.06	0.56	0.95	-94.60	-9.34	7.63
1374	0.04	0.53	0.91	-66.47	-23.07	2.01
1375	0.01	0.47	0.89	-37.11	-38.82	-2.44
1376	-0.02	0.36	0.88	-14.71	-52.12	-5.62
1377	-0.07	0.27	0.87	-2.69	-61.83	-6.65
1378	-0.09	0.18	0.85	-2.69	-67.20	-5.25
1379	-0.11	0.15	0.83	-13.18	-67.50	-3.05
1380	-0.17	0.10	0.81	-31.80	-63.23	0.12
1381	-0.24	0.07	0.80	-57.01	-53.96	4.33
1382	-0.29	0.05	0.78	-89.05	-38.94	9.64
1383	-0.33	0.03	0.73	-126.77	-18.19	15.75
1384	-0.32	0.07	0.68	-169.25	6.04	20.08
1385	-0.25	0.19	0.63	-210.39	30.94	20.32
1386	-0.18	0.34	0.58	-242.19	50.66	17.33
1387	-0.04	0.70	0.56	-255.86	57.56	13.00
1388	0.06	0.91	0.57	-240.54	49.80	3.91
1389	0.04	0.89	0.58	-201.48	31.98	-3.23
1390	-0.02	0.84	0.60	-160.10	11.23	-4.52
1391	-0.11	0.69	0.61	-128.48	-5.80	-3.11
1392	-0.25	0.41	0.60	-118.84	-16.48	2.81
1393	-0.27	0.41	0.59	-136.41	-18.62	12.82
1394	-0.25	0.52	0.56	-167.11	-14.10	18.92
1395	-0.30	0.47	0.51	-198.00	-5.19	21.85
1396	-0.29	0.52	0.44	-234.13	11.35	22.03
1397	-0.24	0.72	0.40	-269.35	26.55	17.76
1398	-0.20	0.87	0.36	-289.31	39.86	8.42
1399	-0.18	0.96	0.33	-290.71	46.75	-1.53
1400	-0.16	1.02	0.30	-279.05	50.60	-8.61
1401	-0.15	1.05	0.28	-259.28	52.31	-12.63
1402	-0.13	1.06	0.24	-237.00	51.88	-13.12
1403	-0.10	1.04	0.22	-215.58	50.29	-12.15
1404	-0.10	1.02	0.18	-197.51	48.16	-10.74
1405	-0.08	1.05	0.17	-184.20	45.78	-9.52
1406	-0.05	1.10	0.16	-171.57	41.63	-8.30
1407	-0.05	1.13	0.16	-153.50	36.19	-7.26
1408	-0.07	1.14	0.17	-132.20	31.86	-6.59
1409	-0.08	1.14	0.18	-109.01	29.48	-5.80
1410	-0.08	1.10	0.19	-86.43	28.69	-4.46
1411	-0.09	1.04	0.18	-68.24	29.17	-2.08
1412	-0.07	1.01	0.17	-55.85	30.27	0.18
1413	-0.04	1.00	0.17	-47.91	30.64	1.65
1414	-0.04	1.00	0.18	-41.14	29.48	2.56
1415	-0.03	1.01	0.19	-34.85	28.44	3.42
1416	-0.01	1.03	0.22	-28.69	27.28	3.54
1417	0.00	1.07	0.26	-21.18	26.43	1.83
1418	0.00	1.07	0.29	-11.84	25.15	-1.89
1419	-0.02	1.03	0.30	-2.50	23.68	-4.70
1420	-0.04	1.00	0.30	4.70	23.44	-5.55
1421	-0.04	0.98	0.30	9.77	24.17	-4.88
1422	-0.04	0.96	0.31	13.24	25.09	-3.17
1423	-0.02	0.97	0.32	15.32	25.51	-0.24
1424	0.01	0.95	0.31	18.74	25.63	1.53
1425	0.04	0.92	0.31	19.59	25.15	1.83
1426	0.10	0.95	0.37	15.32	21.79	1.83
1427	0.13	1.03	0.45	13.43	12.21	2.01
1428	0.07	1.03	0.50	20.02	-0.18	2.14
1429	-0.02	0.95	0.50	29.48	-9.77	3.85
1430	-0.08	0.88	0.48	31.92	-14.95	7.02
1431	-0.06	0.89	0.47	26.00	-14.34	8.85
1432	-0.03	0.94	0.48	19.47	-10.25	8.73
1433	-0.01	0.99	0.48	16.36	-6.35	7.81
1434	0.02	1.01	0.49	17.21	-3.36	5.86
1435	0.04	0.99	0.50	20.45	-1.28	1.95
1436	0.04	0.95	0.50	22.95	-2.08	-2.62
1437	0.03	0.92	0.49	23.32	-5.80	-5.31
1438	0.03	0.92	0.48	22.34	-11.60	-7.20
1439	0.02	0.92	0.47	22.09	-19.23	-7.93
1440	0.01	0.91	0.46	22.09	-26.98	-5.62
1441	0.00	0.92	0.45	22.52	-34.42	-3.97
1442	-0.02	0.93	0.45	24.48	-40.83	-2.99
1443	-0.05	0.92	0.45	28.26	-46.33	-2.26
1444	-0.07	0.88	0.44	32.17	-49.19	-1.59
1445	-0.09	0.84	0.42	33.20	-49.93	-1.71
